village_id	name
LK-110907504	Korathota (1/2)
LK-110907505	Waraakanaththa (1/2)
LK-110907506	Abhayapura
LK-110907507	Leak Teras
LK-110908001	Menikkagaara Rd
LK-110908002	Temple watha
LK-110908003	Ranawaka Mulla
LK-110908004	Korathota
LK-110908005	Galabadawathta
LK-110908006	Ransiri uyana
LK-110908007	Waduranmulla
LK-110908008	Raajasinha Mw
LK-110908501	siri Sumanathissa Mw
LK-110908502	Andadolakanda
LK-110908503	Cooperative  Mw
LK-110909001	Egoda Uyana
LK-110909002	Batewela
LK-110909003	Naakadamulla
LK-110909004	Baduwathta
LK-110909005	Jasinmulla
LK-110909006	Eliyagedarawathta
LK-110909007	Dedigamuwa 
LK-110909501	Ranala
LK-110909502	Thalapitiya
LK-110909503	Nawgamuwa
LK-110909504	Batewela
LK-110909505	kendahena 
LK-110909506	walwu waththa
LK-110909507	Kuruduwatha
LK-110910001	Kiriwaththuduwa
LK-110910002	Mahawela
LK-110910003	Meda mandiya
LK-110910004	jambugaha pitiya
LK-110910005	Yasodara mw
LK-110910501	kendahena
LK-110910502	Abilladeniya
LK-110910503	Pitiyage watta
LK-110911001	Dedimuththuduwa
LK-110911002	Willhellme Watha
LK-110911003	Polhena
LK-110911004	Sumanasekara 
LK-110911005	Wellipillewa  waththa
LK-110911501	Shanthalokegema
LK-110911502	Mahadeniya
LK-110911503	Gramodagama 
LK-110911504	Sadasiripura
LK-110911505	Annasiwaththa
LK-110911506	Rathugema New house Scheme
LK-110911507	Sethsirigema
LK-110911508	Mileniyumcity
LK-110911509	Mukalana
LK-110911510	Galwarusawa Rd
LK-110911511	Mahajana Mw
LK-110911512	Egodawththa
LK-110911513	Wewe Mukalana
LK-110912001	Galpoththa Rd
LK-110912002	Bakmeegaha Road
LK-110912003	Dellgahawaththa
LK-110912004	Milangama
LK-110912005	silawimala Mw
LK-110912006	Ananda Bodhi Mw
LK-110912007	Pore athurugirya
LK-110912008	Pathiniya watha
LK-110912009	wijaya Mw
LK-110912010	Co-operative Quarters
LK-110912011	Millenium city zone 6
LK-110912501	Kahanthota Rd
LK-110912502	Mihidu Mw
LK-110912503	Koshena Rd
LK-110912504	Mirishena Rd
LK-110913001	Kaduwela Rd
LK-110913002	Robbet Gunawardhana Mw
LK-110913003	Athurugiriya Rd
LK-110913004	Godellawathta Rd
LK-110913005	Susilarama Rd
LK-110913006	Mihidu Mw
LK-110913007	10Mile post  Rd
LK-110913008	Raja Mw
LK-110913501	Media House
LK-110913502	Bandara Watha
LK-110913503	Hinaty Kumbura
LK-110913504	L S perera
LK-110913505	Sawsiri Mw
LK-110913506	Ambalan Wtta
LK-110913507	Jayasooriya Mw
LK-110913509	Koswatha
LK-110913510	Maha Watha
LK-110913511	Annasi Watha
LK-110913512	Indipendent Mw
LK-110913513	Ekamuthu Mw
LK-110913514	Dutugemunu Mw
LK-110913515	Dewala Rd
LK-110913516	Kaduwela Rd
LK-110913517	Sethsiri Mw
LK-110913518	Samagi Mw
LK-110914001	Thalahena
LK-110914002	Pillewa
LK-110914003	Wijaya Mw
LK-110914004	School Mw
LK-110914005	Parakrama Mw
LK-110914501	Muththettugoda
LK-110914502	Ekamuthu Mw
LK-110914503	Dutugemunu Mw
LK-110914504	Barnt Rd
LK-110914505	Bodiya Rd
LK-110915501	Kalapaluwaawa (1/2)
LK-110915502	Ruwanpura (1/2)
LK-110915503	Walpola
LK-110915504	Halgahadeniya
LK-110915505	Wijithapura Mw
LK-110915506	Sumeda Mw
LK-110915507	Sumedha Mw
LK-110915508	Sadhaham Mw
LK-110915509	Mandawila
LK-110915510	Praakrama Mw
LK-110915511	Ingurugaha watta
LK-110915512	Aggona
LK-110915513	Ruwanpura 
LK-110915514	Mahaiyawathta
LK-110916001	kalapaluwawa
LK-110916002	Halgahadeniya Rd
LK-110916501	Kotuwegoda
LK-110916502	Wedagewathta 
LK-110916503	Gemunu Mw
LK-110916504	Perera Mw
LK-110916505	Delgahawathta Mw
LK-110917001	Polduuwa
LK-110917002	Part the Kaduwela Main Street
LK-110917003	Wihara Mw
LK-110917004	Subhoothipura Mw
LK-110917501	Part the  Udumulla Rd
LK-110917502	Udumulla Rd
LK-110917503	Kottagewathta Rd
LK-110917504	Ramya Mw
LK-110917505	Ruwan Patumaga
LK-110917506	Sethsiri Mw
LK-110917507	Gemunu Mw
LK-110917508	Samagi Mw
LK-110917509	Samurdhi Mw
LK-110917510	Himaliya Mw
LK-110917511	Boogahahena Road
LK-110918001	Kaduwela Rd
LK-110918002	Pannipitiya Rd
LK-110918003	Deniyawathta Rd
LK-110918004	Robert Gunawardhana Mawatha
LK-110918005	Ganahena Rd
LK-110918006	T.C Watta
LK-110918007	Nralu Uyana  Rd
LK-110918008	Dharashana Mw
LK-110918009	Lili Mw
LK-110918501	Korambe
LK-110918502	Batapotha Road
LK-110918503	Batapotha old Rd
LK-110918504	Akuregoda
LK-110918505	Godellawathta
LK-110919001	Udawaththa Rd
LK-110919002	Gonawaththa Rd
LK-110919003	Sumudu Mw
LK-110919004	Kekunagaha Place
LK-110919005	Santhi Pura
LK-110919006	Sewena Place
LK-110919007	Maha Wththa
LK-110919008	Amaragoda Rd
LK-110919009	Darmashoka Rd
LK-110919010	Pothuarawa Rd
LK-110919501	Rathnaarama Rd
LK-110919502	Kahanthota Rd
LK-110919503	Nandasara Mw
LK-110919504	Arangala (1/2)
LK-110919505	Godagama Malabe Rd
LK-110920001	Vidyala Mw
LK-110920002	Athurugiriya/Kaduwela Rd
LK-110920003	Seelawimala Mw
LK-110920004	Abayathissa Mw
LK-110920005	Milleniumcity - v
LK-110920006	Milleniumcity - v
LK-110920501	Godagama Rd
LK-110920502	Borrella Rd
LK-110920503	Kottawa Rd (1/2)
LK-110920504	Kaduwella Rd
LK-110920505	Orewelpitiya Rd
LK-110920506	Gnanawimala Mw
LK-110920507	Rajahena
LK-110921001	Friday  Pola
LK-110921002	Walgema lane
LK-110921003	part the thldiyawela
LK-110921004	Jayanthi Road
LK-110921005	Boralugoda Road
LK-110921006	Gowinna Mw
LK-110921501	Kanathta Rd
LK-110921502	Kanatha lower Road
LK-110921503	Part theAthurugiriya Borella Main Rd
LK-110921504	Sathjaya Mw
LK-110921505	Sampathuyana
LK-110921506	Etabagahawathta
LK-110921507	Perera Mw
LK-110923501	Pelawathta
LK-110923502	Akuregoda Rd
LK-110923503	Wewahena
LK-110923504	Wewa Rd
LK-110923505	Miriswathta
LK-110923506	Naagahamula
LK-110923507	Kumaaragewathta
LK-110923508	Deniya Rd
LK-110923509	Saman uyana
LK-110923510	Diyawanna Uyana
LK-110924001	Jayawadanagama
LK-110924501	Ruhunupura
LK-110924502	Aruppitiya
LK-110924503	Nugedeniya
LK-110925001	pelawatta
LK-110925002	Asiri uyana
LK-110925003	Perera Mw
LK-110925004	Desinha Mw
LK-110925005	M D H jayawardanapura
LK-110925006	Miris Waththa
LK-110925007	Akuregoda Rd
LK-110925501	Pannipitiya Rd
LK-110925502	Dammodaya Mw
LK-110925503	Perakum Mw
LK-110925504	Bodiraja Mw
LK-110925505	Laxsapaana Mw
LK-110925506	South Circle Road 
LK-110925507	New Parliament Rd
LK-110925508	Jayanthipura
LK-110925509	Lili Mw
LK-110926001	Main Street
LK-110926002	Jayapura wathta
LK-110926003	Pannipitiya Rd
LK-110926004	Jayanthipura
LK-110926005	Rajamalwathta Rd
LK-110926006	Kubukgahaduuwa
LK-110926501	Pelawathta
LK-110926502	Sinhapura
LK-110926503	Vijithapura
LK-110926504	Rathnayaka Mw
LK-110926505	Nagahamulla
LK-110926506	Kumaaragewathta
LK-110926507	Pamburugahahena
LK-110926508	Palliya Rd
LK-110927001	Wikramasinhapura
LK-110927002	Wewa kele watta
LK-110927003	Pamburugahahena
LK-110928001	Horahena
LK-110928002	Waduduwa Goda Rd
LK-110928003	Puwakgahadeniyaya Rd
LK-110928004	Horahena Rd
LK-110928005	Malasinhagoda
LK-110928006	Shanthaketharin  watta Rd
LK-110928501	kottawa Rd
LK-110928502	Godagema Rd
LK-110928503	Medagodalanda Rd
LK-110928504	Khanawila Mw
LK-110928505	Thaldiyawela
LK-110928506	Wilgama Eta Amunu kanda
LK-110928507	Galwalawatha
LK-111201001	Thibbatta
LK-111201002	Kanda para
LK-111201003	Nawa kanda para
LK-111201004	Henpita Gammanaya
LK-111201005	Abulgama
LK-111201501	Labupitiya
LK-111201502	Thalumpitiyagoda
LK-111201503	Pilauda
LK-111201504	Kabamulla
LK-111201505	Kekunagodalla
LK-111201506	Godiyana
LK-111201507	Walawwatha
LK-111202001	Atigala
LK-111202002	Godiyana
LK-111202003	Samaragegama
LK-111202004	Liyanagegama
LK-111202005	Barawa
LK-111202006	Vilauda
LK-111202007	Matthamahena
LK-111202008	PansalaGodella
LK-111202009	Naidegodalla
LK-111203501	Nawalamulla
LK-111203502	Lenagala
LK-111204001	Meegasmulla
LK-111204002	Panagoda
LK-111204501	Habarakada
LK-111205001	Mullegama
LK-111205501	Mullegama
LK-111206001	Habarakada
LK-111206501	Panagoda
LK-111206521	Nawala Rd (Millagahawatta Rd )
LK-111207001	Peledhagoda
LK-111207002	Gaminipuraya
LK-111207003	Welisenawaththa
LK-111207004	Sirirathana mawatha
LK-111207005	Karuwalapitiya
LK-111207006	Hettiyawattha
LK-111207501	Meegodadeniya
LK-111207502	Puwakgahahena
LK-111207503	Welisenawaththa
LK-111207504	Sirirathana Mawatha
LK-111207505	Atigala para
LK-111208001	Galwalamulla
LK-111208002	Aththanapola
LK-111208003	Atambagahalanda
LK-111208004	Dikhena
LK-111208005	Sugathan Aderisingha mawatha
LK-111208006	Hibutanmulla
LK-111208007	Panaluwa wattha
LK-111208501	Pinnalanda
LK-111208502	Epitagam Medda
LK-111208503	Aththanapola
LK-111208504	Gammana
LK-111208505	Nahallawaththa
LK-111208506	Mahawaththa
LK-111208507	Thalahena
LK-111209001	Baddegedara mulla
LK-111209002	Naduhena
LK-111209003	Sirimadura Waththa
LK-111209004	Daham mawatha
LK-111209501	Rathabalahena
LK-111209502	Godagamakanda
LK-111209503	Kaludahenawaththa
LK-111210001	Panagoda
LK-111210501	Udhahamudha janapadaya
LK-111211501	Homagama
LK-111212001	Homagama
LK-111212501	Homagama
LK-111213001	Homagama
LK-111213002	Galavilawatta
LK-111213501	Homagama town
LK-111213502	Kandalanda
LK-111214001	Homagama
LK-111215001	Godagamawaththa
LK-111215002	Palpolawattha
LK-111215003	Kirimatta
LK-111215004	Rathabalahena
LK-111215005	Meegahawatta
LK-111215006	Godagama Handiya H.P.T
LK-111215007	Samagi Mawatha
LK-111215501	Puwakwattha
LK-111215502	Muthuhenawatta
LK-111216001	Gehenuwala
LK-111216002	Rukkgaha kottanuwa
LK-111216003	Naduhena
LK-111216004	Kandawatta
LK-111216501	Galabedihena
LK-111216502	Gammana
LK-111216503	Isuru Uyana
LK-111216504	Munasinha waththa
LK-111216505	Halkadhawattha
LK-111216506	Athukorala wattha
LK-111216507	Thuththiripitiya
LK-111216508	Koshenawattha
LK-111216509	Kalumuthuketiya wattha
LK-111216510	Green growe wattha
LK-111216511	Sampathpura
LK-111216512	Gunadharmagama
LK-111216513	Youngama
LK-111217001	Udagewatha
LK-111217002	Gurugewattha
LK-111217003	Ovitigama
LK-111217004	Aggonawattha
LK-111217005	Kaluwaladeniya
LK-111217006	Nagahawattha
LK-111217007	Kajugahayatadeniya
LK-111217501	Kandanawattha
LK-111217502	Kajugahayatadeniya
LK-111217503	Hettigoda
LK-111217504	Ketawaladeniya
LK-111219501	Mahakatuwana
LK-111219502	Galavilawattha
LK-111220501	Puhudelgahawattha
LK-111223001	Mattegoda
LK-111223501	Mattegoda
LK-111224001	Matthagoda
LK-111225001	Hathlahagoda
LK-111225002	Magammana
LK-111226001	Magammana
LK-111226501	Uduwana
LK-111227001	Prasannapura
LK-111227002	Athapaththugoda
LK-111227003	Dolahena
LK-111227004	Arachchigoda
LK-111227005	Delgahawattha
LK-111228001	Pitipana south
LK-111228501	Porikehena
LK-111228502	Ramanidalehena
LK-111229001	Dolahena
LK-111229002	Arachchigoda
LK-111229003	Delgahawattha
LK-111229004	Galagahena
LK-111229005	Ambahena
LK-111229006	Govijanapadaya
LK-111229007	Koswattha
LK-111229501	Diyagama
LK-111230001	Kuruduwattha
LK-111230002	Diyagama west
LK-111231001	Prasanna uyana
LK-111231002	Asiri uyana
LK-111231003	Araliya uyana
LK-111231004	Nadun uyana
LK-111232501	Siddhamulla
LK-111234001	Dobagahawattha
LK-111234002	Jayawardanawattha
LK-111234003	Yatihenawattha
LK-111234004	Koshena
LK-111234005	Iddurugoda
LK-111234501	Kiriwatthuduwa
LK-111235001	Kiriwatthuduwa north
LK-111235002	Munemalewattha
LK-111235501	Munemalewattha
LK-111235502	Yakahaluwa
LK-111236001	Yakahaluwa
LK-111236002	Kandhaketiya
LK-111236003	Godaparagahahena
LK-111236004	Galkanda
LK-111236005	Moragahagalgoda
LK-111236006	Bankanwattha
LK-111236007	Kithulawila
LK-111236501	Kahathudu Gammanaya
LK-111236502	Koshena
LK-111236503	Kiriberiyagodalla
LK-111236504	Wilfred senanayakapura
LK-111236505	Punchi Mukalana
LK-111236506	City of life
LK-111237001	Ukkouwa
LK-111237002	Aluthwattha
LK-111237003	Mahakubura
LK-111237004	Galaboduwawattha
LK-111237501	Kahathuduwa
LK-111239501	Heraliyawala
LK-111239502	Palu ambalangoda
LK-111240501	Weniwelkola
LK-111240502	Singhagama
LK-111500501	Bollathwa
LK-111500502	waragoda
LK-111500503	pilippukanda
LK-111501001	part of the kanampella
LK-111501002	Madda Goalla
LK-111501003	Kapugodella
LK-111501004	Meegahawaththa Junction
LK-111501005	Pansal Godalla
LK-111501006	Biyanwilla Pedesa
LK-111501007	School Place
LK-111501008	Kahawa
LK-111501009	Manakada Road Pedesa
LK-111501501	meegahawthatha
LK-111501502	Randewgama
LK-111501503	kanampella Kotasak
LK-111502001	Maanakada
LK-111502002	Eswathta (1/2)
LK-111502003	Nugagahawathta
LK-111502501	Hathdoowa
LK-111502502	Pragathipura
LK-111502503	Negenahira Kanda
LK-111502504	polhena
LK-111503001	Glenkoos Wathta
LK-111503002	Penrict wathta
LK-111503003	Logan Wathta
LK-111503004	Ukwathta (1/2)
LK-111503005	Kiriwandhala (1/2)
LK-111503501	Kudagama
LK-111503502	Kolaba Waththa
LK-111503503	Akkara Wissa
LK-111503504	Sarwodaya Mw
LK-111503505	Doranakanda Waththa
LK-111503506	Colombawatta/Yahella
LK-111504001	Weralupitiya
LK-111504002	Aluthgedara
LK-111504003	Ambagahawaththa
LK-111504004	Meegahawaththa
LK-111504005	Weralupitiya Pahala
LK-111504501	Manikkyawathta
LK-111504502	Seethagama
LK-111504503	New Hospital place
LK-111504504	Balaskanda
LK-111505001	Colomba Rd
LK-111505002	Rathnapura Rd (1/2)
LK-111505003	Yatiyanthota Rd (1/2)
LK-111505004	Kotaboda Wathta
LK-111505005	Vidyala Rd (1/2)
LK-111505006	Dumriyapala para
LK-111505007	Senevipura
LK-111505008	Seethalena 
LK-111505501	Ukwathta (1/2)
LK-111505502	Honiton Pedesa
LK-111506001	Agra Place
LK-111506002	Mansuriya Mw
LK-111506501	eswathta (1/2)
LK-111506502	Digapotha Rd
LK-111506503	Miriswathta (1/2)
LK-111507001	Dola Ihala paranagama
LK-111507002	Ihala alubodala
LK-111507003	Ihala kosgema
LK-111507501	Thawalgoda
LK-111507502	kahawa
LK-111507503	Gonabaruwa
LK-111507504	Kosgema
LK-111508001	Dethara
LK-111508002	Nabbigoda
LK-111508501	Akarawita
LK-111509001	Kahatapitiya
LK-111509501	Kalu Aggala
LK-111509502	salawa waththa
LK-111509503	Egala Para
LK-111509504	Temple Rd
LK-111509505	Kalu Aggala
LK-111509506	Sudu wella
LK-111509507	Gal Dola Rd
LK-111509508	Brandigampala Rd
LK-111509509	Boralugoda Kotasak
LK-111510001	Salawa
LK-111510002	Boralugoda
LK-111510003	Boralugoda landa
LK-111510004	Anandagama (Salawa Janapadaya)
LK-111510005	Ranawirugama
LK-111510501	Darmagramaya
LK-111510502	Dathurugoda
LK-111510503	Palarotelanda
LK-111511001	Old Koslagama  shop street
LK-111511002	Hedawaththa
LK-111511003	Girls school lane
LK-111511501	Bereegala Kotasak
LK-111511502	Ihala Kosgama (1/2)
LK-111512001	Miriswathta Kotasak
LK-111512002	Aluth ambalama Kotasak
LK-111512003	Dolo Ihala  Kotasak
LK-111512004	Ihala Kosgama Kotasak
LK-111512501	Aluth Ambalama (1/2)
LK-111512502	Bereegala Kotasak
LK-111512503	Miriswathta (1/2)
LK-111512504	Ihala Kosgama (1/2)
LK-111513001	Parth of Kiriwandhala
LK-111513002	Parth of Ukwathta
LK-111513003	Phanham Wathta
LK-111513501	Kotahera
LK-111513502	Tenkiya wathta
LK-111513503	Rathnapura Rd
LK-111514001	Seethawaka
LK-111514002	Halthotawathta
LK-111514003	Wadugodella
LK-111514004	Aaradana Kanda Kotasak
LK-111514005	Malwatta
LK-111514501	Nugewatta
LK-111514502	Galapitamada
LK-111514503	Aradana kanda
LK-111515001	Darmapala Mw
LK-111515002	Elstanwatta
LK-111515003	Colony
LK-111515005	New Colaniya
LK-111515006	Arthur field Division 
LK-111515007	Pragathipura
LK-111515501	puwakpitiya
LK-111515502	Kada weediya
LK-111515503	Dobalanda
LK-111515504	Prachnasara Mw
LK-111515505	Kirwandala
LK-111515506	Wendesi Idama
LK-111516001	Weragolla
LK-111516002	Sirisada
LK-111516003	Ulumadama
LK-111516004	Meepilawa
LK-111516005	Cherition
LK-111516006	Egodagema
LK-111516007	Mepilawa
LK-111516501	Paanalaga Kotasak
LK-111516502	Moragolla
LK-111516503	Weeragolla Kotasak
LK-111516504	Ulumadama
LK-111516505	Galkandha
LK-111517001	Higurala
LK-111517002	Kadugoda North
LK-111517003	Arapangama
LK-111517501	Arapangema
LK-111517502	Karagalla
LK-111517503	Werlupitiya
LK-111518001	Pahala  mabule
LK-111518002	Mawal Gama
LK-111518501	Munamalewatta Nawa Janapadaya
LK-111518502	Galdora Para
LK-111518503	Munamalewatta anawasara Kotasa
LK-111518504	Kaluaggala Kotasa
LK-111518505	Suduwella
LK-111519001	Gira ibula
LK-111519501	Walau Wathta
LK-111520001	Phala Hanwella
LK-111520002	Gagaboda
LK-111520003	Palliya Pedesa
LK-111520004	Kongahalanda
LK-111520005	Disaa Wathta
LK-111520006	Yakabemma Pedesa
LK-111520007	Kon nama Godalla
LK-111520501	pahathgema
LK-111520502	Hanwella
LK-111520503	Wanahagoda Kotasak
LK-111521001	Alwis waththa
LK-111521002	Baduwatta
LK-111521003	Wanahagoda Kotasak
LK-111521004	pahathgama
LK-111521501	Niripola
LK-111522001	Brandigampala
LK-111522501	Kadugoda
LK-111522502	Kahaopola
LK-111522503	Uruwela
LK-111523001	North Ambalam Watta
LK-111523002	Eisten Wathta Ihala Kotasa
LK-111523003	Sirisada part 
LK-111523004	Hapangama Watta
LK-111523501	Digana
LK-111523502	Dunkala Hena
LK-111523503	Sedagowipala
LK-111524001	Lahirugama
LK-111524002	Ihala Wathta
LK-111524003	Siriniwasa Watta
LK-111524004	Ella Kanda
LK-111524501	Mabula
LK-111524502	Karadawala
LK-111525001	Welikanna
LK-111525501	Kahahena
LK-111526001	Neluwattuduwa
LK-111526501	Diddeniya Kotasak
LK-111526502	Keselhenkanda
LK-111526503	Kammalawatta
LK-111527001	Gallmulla Para
LK-111527002	Baduwatta
LK-111527003	Pahathgama Kotasak
LK-111527004	Hanwella Watta Kotasak
LK-111527501	pahathgema
LK-111527502	Temple Rd
LK-111527503	Eriyagolla
LK-111527504	Thunthana
LK-111527505	Ihala Hanwella
LK-111528001	Tekka Heena
LK-111528002	Guluhena
LK-111528003	Jayaweeragoda
LK-111528004	Mihidum Uyana
LK-111528005	Baraawa
LK-111528501	Wediboomiya
LK-111528502	Kooduluvila
LK-111528503	Hela Upper Division 
LK-111529001	Hanwella
LK-111529002	Mahakanda
LK-111529003	Hetanawaya Kanda (1/2)
LK-111529004	Hela Uda Kotasak
LK-111529501	Diddeniya (1/2)
LK-111529502	Halgashena Janapadaya
LK-111529503	KeselhenaKanda
LK-111529504	Muruthagaspitiya
LK-111530001	Elamalawala
LK-111530002	Weliovita Kanda
LK-111530003	Alubogahalanda
LK-111530004	Polgaskanda
LK-111530501	Edikada Mukalana
LK-111530502	Elukowita
LK-111530503	Kadugodakanda
LK-111530504	Pangnagula Watta
LK-111531001	Parth of Eluk Owita
LK-111531002	Ellauda
LK-111531003	Geteemawara
LK-111531004	Koswathta
LK-111531501	Pagnagula
LK-111531502	Wagawatta (Halpe Kotasak)
LK-111531503	Nugethenna
LK-111531504	Kiriathula
LK-111532001	palipola
LK-111532002	palpola
LK-111532003	Palpola Nawa Janapadaya
LK-111532501	Kudakanda
LK-111532502	Hetanawaya Kanda (1/2)
LK-111532503	Koongahalanda
LK-111533001	Helauda (1/2)
LK-111533002	Gammedda
LK-111533003	Ritigahahena
LK-111533004	Thambige Wathta
LK-111533005	Wedibumiya Kotasak
LK-111533006	Egodakele Place
LK-111533007	Kudakanda Kotasak
LK-111533008	Egodakela Kotasak
LK-111533501	Palpalamulla
LK-111534001	Pelpalamulla
LK-111800501	Pinnawala Nort
LK-111801001	Pinnawala South
LK-111801501	Waga Nort
LK-111801502	Pallewasala
LK-111802001	Waga East
LK-111802002	Waga Irida Pola
LK-111802501	Thummodara
LK-111802502	Labugama
LK-111803001	Waga South
LK-111803002	Boraluwathanna
LK-111803501	Siyambalawa
LK-111804002	Kurundeniya
LK-111805001	Waga Wast
LK-111805002	Kelimadala
LK-111805501	Uggalla
LK-111806501	Pitumpe Nort
LK-111807001	Pithumpe South
LK-111807501	Galagedara East
LK-111808001	Galagedara Nort
LK-111808501	Galagedara South
LK-111809001	Padukka
LK-111809501	Arukawatta North
LK-111810001	Arukwatta South
LK-111810501	Ganegoda
LK-111811001	Angampitiya
LK-111811501	Weragala
LK-111812001	Angamuwa
LK-111812501	Udumulla
LK-111813001	Poregedara
LK-111813501	Pahala Padukka
LK-111814001	Liyanwala
LK-111814501	Kurugala
LK-111815001	Madulawa South
LK-111815501	Madulawa Nort
LK-111815502	Jayamuthugama
LK-111816001	Horakandawala
LK-111816501	Dampe
LK-111817001	Beruketiya
LK-111817501	Horagala West
LK-111818001	Horagala East
LK-111818002	Halbarawa
LK-111818501	Beliattavila
LK-111818502	Palpola
LK-111819001	Miriyagalla
LK-111819501	Malagala
LK-111819502	Muruthagahahena
LK-111819503	Koralaima
LK-111819504	Delgahakanda
LK-111820001	Kahawala
LK-111820501	Yatawatura
LK-111821001	Mahingala
LK-111821002	Delgahapitiya
LK-111821501	Ihala Bope
LK-111821502	Gamagewatta
LK-111821503	Wevelketiya
LK-111822001	Gurulana
LK-111822501	Udagama
LK-111823001	Dabora
LK-112100501	Galwala Rd
LK-112100503	Galwala Road 1 st lane
LK-112100504	Galwala Road 2 st lane
LK-112100505	Kanaththa Rd
LK-112100506	kanaththa Road 1st lane
LK-112100507	Buwanakaba Mw
LK-112100509	kanaththa Waththa
LK-112100510	Mirihana Road
LK-112100511	Rajamahavihara Road
LK-112100512	Muththetuwa Road
LK-112100513	Mahawaththa Road
LK-112100514	Mahawaththa Avenue
LK-112100515	Raja mawatha
LK-112100516	Jubili Mawatha
LK-112100517	Newanthipura 11 step
LK-112100518	Newanthipura 111 step
LK-112100519	Old Kottawa Road
LK-112100520	kotte Road
LK-112100521	2 lane
LK-112100522	Wijesekara Mawatha
LK-112101001	Rajamahavahara Mawatha
LK-112101002	Gamini Mawatha
LK-112101003	Mahasen Mawatha
LK-112101004	Perakum Mawatha
LK-112101005	Samagi Mawatha
LK-112101006	Sudharaman Mawatha
LK-112101007	Thalawathugoda Mawatha
LK-112101008	Vijithapura
LK-112101009	Kuilan Mawatha
LK-112101010	Buwanekaba Mawatha (1/2)
LK-112101011	Jayanthi Mawatha
LK-112101012	Senadhilankaragama
LK-112101013	Kurudhuwathta Rd
LK-112101014	Mihidu Mawatha
LK-112101015	Buwanekaba Mawatha (senadilankaaragama)
LK-112101016	Jayagath Road
LK-112101501	madiwela Rd
LK-112101502	Subhadra Mw
LK-112101503	Darmapala Rd
LK-112101504	Vijaya place
LK-112101505	Thalawathugoda Rd
LK-112101506	Dharmarathana Mw
LK-112101507	Obahena Rd
LK-112101508	Gramodaya Rd
LK-112101509	Sigera  Road
LK-112101510	Jaya Mw
LK-112101511	Mandala place
LK-112101513	Mandala pedesa
LK-112101514	Thalapathpitiya Road
LK-112101515	Thalawathugoda Rd
LK-112102001	Pannipitiya Rd
LK-112102002	Madiwela Rd
LK-112102003	Weli Paara
LK-112102004	Ekamuthu Mawatha
LK-112102005	Paasal Mawatha
LK-112102006	Temple Rd
LK-112102007	Preethipura
LK-112102008	Godaparagahawaththa Road
LK-112102009	Bogahawatta Road
LK-112102010	Bodiraja Mawatha
LK-112102501	Pannipitiya Rd
LK-112102502	Kalalgoda Rd
LK-112102503	Uthuwankanda Rd
LK-112102504	Jothikaarama Mawatha
LK-112102505	Hokandara Rd
LK-112102506	Shanthipura
LK-112102507	Samagipura
LK-112102508	Diklan Waththa
LK-112102509	Ruhunupura
LK-112102510	Weerasekara Mawatha
LK-112102511	Dolalanda Waththa
LK-112102512	Weragala Place
LK-112102513	Siripura
LK-112103001	Hokandara Rd
LK-112103002	Ranawaka Wattha
LK-112103003	Kalalgoda Rd
LK-112103004	Menik Waththa
LK-112103005	Gramodaya Mawatha
LK-112103006	Mimanagoda Rd
LK-112103013	Isuru Mawatha
LK-112103014	Weera Mawatha
LK-112103015	Darmayathana Road
LK-112103016	Parakum Mawatha
LK-112103501	Rukmale Rd
LK-112103502	Mlabe Rd
LK-112103503	Liyanagoda Rd
LK-112103504	Horahena Rd
LK-112103505	Sirimal waththa
LK-112104001	Athurugiriya Rd
LK-112104002	wekada Rd
LK-112104003	Vidyala Mw
LK-112104004	Nadudeniya Rd
LK-112104005	Horahena Rd
LK-112104006	nugemulla Rd
LK-112104007	Malabe Rd
LK-112104008	balika niwasa Ra
LK-112104501	Temple Rd
LK-112104502	New town
LK-112104503	school lane
LK-112104504	Thaldiyawala Rd
LK-112104505	walgama Rd
LK-112104506	Athurugiriya Rd
LK-112105001	Athurugiriya Rd
LK-112105002	Wekada Rd
LK-112105003	Wijayapura Rd
LK-112105004	Rukmalgama Niwasa Rd
LK-112105501	Rukmale Rd
LK-112105502	Liyanagoda Rd
LK-112105503	Millagahawaththa Rd
LK-112105504	Hokandara Rd
LK-112105505	Malabe Rd
LK-112106001	Hokandara Rd
LK-112106002	Delgahawaththa Rd
LK-112106003	Berodawaththa
LK-112106004	Hokandara Road 1st Lane
LK-112106005	Hokandara Road 2nd Lane
LK-112106006	Delgahawatta Road 2nd Lane
LK-112106007	John Perera Watta
LK-112106008	Heenpanwila Road
LK-112106009	Atapattu Road
LK-112106501	Borella Rd
LK-112106502	kendahena Wthta Rd (1/2)
LK-112106503	araliya Uyana
LK-112106504	Chinagaha kotunna Rd
LK-112106505	Samagi Mawatha
LK-112106506	Grama Sanwardhana Rd (1/2)
LK-112106507	Maharagama Rd (1/2)
LK-112106508	Annasikotuwa Rd
LK-112106509	Temple Rd
LK-112106510	Dewala Rd
LK-112106511	Weeramawatha
LK-112107001	Polwathta Rd
LK-112107002	Grama Sanwardhana Rd  (1/2)
LK-112107003	Polwatta Pamunuwa Road
LK-112107004	Duwa Watta 1st Lane
LK-112107005	Duwa Watta 2nd Lane
LK-112107006	Araliya Uyana 6th Lane
LK-112107007	Araliya Uyana 6E Lane
LK-112107008	Araliya Uyana 7th Lane
LK-112107009	Araliya Uyana 8th Lane
LK-112107010	Araliya Uyana 9th Lane
LK-112107011	Araliya Uyana 9E Lane
