village_id	name
LK-113617001	Gangabada  Road
LK-113617002	Gangabada  Road  Palavani Patumaga
LK-113617003	Palliya  Road
LK-113617004	Gangule  Mawatha
LK-113617005	Moratuwa  Road
LK-113617006	Gangarama Road
LK-113617007	Udyogapura
LK-113617501	Palliya  Road
LK-113617502	Dahampasal  Mawatha
LK-113617503	Samupakara  Mawatha  (dewahara  Road)
LK-113617504	Gangarama  Road
LK-113617505	Karadiyana  Road
LK-113617506	Moratu  Road
LK-113617507	Suwarapola Road
LK-113617508	Polis Niwasa Road
LK-113617509	Saiman Dal watta Road
LK-113618001	Colombo Rd
LK-113618002	Moratuwa Rd
LK-113618003	Dewananda Mw
LK-113618004	Gangarama Rd
LK-113618005	Jayanthi Mawatha
LK-113618006	Samarakoon Mw
LK-113618007	Thapodarama Road
LK-113618008	Neralu Road
LK-113618009	Thumbovila Mada Kotasa
LK-113618501	Maharagama Rd
LK-113618502	Koskanaththa Rd
LK-113618503	Bokundara Rd
LK-113618504	Sirimangalawatta Rd
LK-113618505	Colombo Road (Part)
LK-113618506	Wijaya Mawatha
LK-113618507	Arogyashala Mawatha
LK-113618508	School Lane
LK-113618509	Somawera Chadrasiri Mw(part)
LK-113618510	Wata Mw
LK-113619001	Makuludoowa
LK-113619002	Maharagama Road
LK-113619003	Bokundara Road
LK-113619004	Medananda Mawatha
LK-113619005	Devannda Mawatha
LK-113619006	Kalugagawatta Road
LK-113619007	Kridangana Mawatha
LK-113619008	Galwala landa Mawatha
LK-113619501	Gorakapitiya
LK-113619502	Road No 296 Kottawa main Road
LK-113619503	Alapahala Road
LK-113619504	Kobbekaduwa Road
LK-113619505	1st Lane
LK-113619506	Samagi pura road (Include Samagipuraya)
LK-113619507	Pathum pedesa
LK-113619508	Mahayaya watta
LK-113619509	Green paradise watta
LK-113619510	Samagipuraya
LK-113620001	Natipamunuwa
LK-113620002	Gorakapitiya haraha Kottawa main road
LK-113620003	Lahiru Mawatha
LK-113620004	Kumudu Mawatha
LK-113620005	Salmal Mawatha
LK-113620006	Jayanthi vidyala Road
LK-113620007	Araliya Mawatha
LK-113620008	Pansala Road
LK-113620501	Kanaththa Rd
LK-113620502	Samindhu Lane
LK-113620503	Maharagama Rd
LK-113620504	Ekamuthu Mw
LK-113620505	Kottawa Road
LK-113620506	1st Lane
LK-113620507	2nd Lane
LK-113620508	3rd Lane
LK-113620509	4th Lane
LK-113620510	5th Lane
LK-113620511	6th Lane
LK-113620512	7th Lane
LK-113620513	Samidu Lane
LK-113620514	Ekamuthu Mawatha
LK-113620515	Nidahas Mawatha
LK-113621001	P.S. Perera Mw
LK-113621002	Prabudda Mw
LK-113621003	Wishwakala Rd
LK-113621004	Sillappuwatta Road
LK-113621005	Katukurundawatta Road
LK-113621006	Maharagama Road
LK-113621501	Bodhirajapura
LK-113621502	Kanaththa Road
LK-113621503	Kaluwege watta
LK-113621504	Bandarawatta Mawatha
LK-113622001	Ganewatta Rd
LK-113622002	Wawanawatta Rd
LK-113622003	Somaweera chandrasiri mawatha(Horana Rd)
LK-113622004	Maharagama Rd(part)
LK-113622005	Jaya Mawatha
LK-113622006	Duwawatta Road(Kottawa Road)
LK-113622007	Halgaha Pokuna Road
LK-113622008	Parana Para
LK-113622009	Saranapala Mawatha
LK-113622010	Wewa Kumbura Road
LK-113622011	Prabuddha Mawatha (part)
LK-113622501	Mampe South
LK-113622502	Somasiri chandrasiri Mawatha (Horana Road)
LK-113622503	Vijayawardanarama Road (Madapatha Road)
LK-113622504	Gadambuwana Road
LK-113622505	Kuruduwatta Road
LK-113622506	Pansal pokuna Road
LK-113622507	Kubukgaha Pokuna Road
LK-113622508	Sama Mawatha
LK-113622509	Swarnapayawatta Road
LK-113622510	Mal Aramba Mawatha
LK-113622511	Bimbarama Road
LK-113622512	Vidyala Mawatha
LK-113623001	Colombo Rd
LK-113623002	Moratuwa Rd
LK-113623003	1st Cross Street
LK-113623004	2nd Cross Street
LK-113623005	Udyana Road
LK-113623006	Vidyala Mw
LK-113623007	Bandipitiya Rd
LK-113623008	Araliya Mw
LK-113623009	Atigala Mw
LK-113623010	Hadigama Road
LK-113623011	Hadigama Rd
LK-113623012	Kahapala Rd
LK-113623013	1st Lane
LK-113623014	Madapatha Road
LK-113623015	Seelarathana Mawatha
LK-113623016	Sri Bimbarama Road
LK-113623501	Buddhaloka  Mawatha
LK-113623502	Wanigasooriya  Mawatha
LK-113623503	Hadigama Road
LK-113623504	Settichal  Road
LK-113623505	Moratu Road
LK-113623506	Kanaththa Road
LK-113623507	Bataketthara Road(Senmichel Road)
LK-113623508	Kumarasiri Wetareka Mawatha
LK-113623510	Pelawatta Road
LK-113623511	Jayanthi Road
LK-113623512	Thapoda Mawatha
LK-113624001	Deniya  Road
LK-113624002	Batakettara  Road
LK-113624003	Blulotus road
LK-113624004	Moratuwa  Road
LK-113624005	Sen Michel Rood
LK-113624006	Thabiliwatta Road I & II
LK-113624007	Kospalanwatta Road
LK-113624008	Samagi Mawatha
LK-113624009	Golden Gate
LK-113624501	Hedigama  Kolamunna Rd
LK-113624502	Sen mechel Road
LK-113624503	Yatiyanawatta Rd
LK-113624504	Prajamandala Rd
LK-113624505	Weera Udana Mawatha
LK-113624506	Blue Lotus Road
LK-113624507	Jaya Mawatha
LK-113624508	Hedigama Aluth Road
LK-113624509	Doowa Watta Road
LK-113624510	Sapumal Mawatha
LK-113624511	Pahala Watta
LK-113624512	Damparagaha Watta Road
LK-113624513	Mal Road
LK-113625001	Madapatha Road
LK-113625002	Karadiyana Rd
LK-113625003	Wela Pahala Rd
LK-113625004	Dewala Rd
LK-113625005	Thalgaha Watta
LK-113625006	Gedabuwana Road
LK-113625007	Sirimal Uyana
LK-113625008	New City Garden
LK-113625009	Seego Garden
LK-113625010	Beligaswatta
LK-113625011	Nampamunuwa Watta
LK-113625012	Niwsiri Garden
LK-113625013	Millagaha watta
LK-113625014	Bandarawatta
LK-113625015	Opal Park
LK-113625016	Westdel Park
LK-113625017	Sanrose Park
LK-113625501	Horana Rd
LK-113625502	Galagadeniya Road
LK-113625503	Mandavila Rd
LK-113625504	Bimal Perera Mw
LK-113625505	Miriswatta Rd
LK-113625506	Kopiwatta Road
LK-113625507	Duwawatta Rd (Part)
LK-113625508	Athulgewatta Rd
LK-113625509	Awasa Rd
LK-113625510	Gonamadiththa Road (Part)
LK-113625511	Gadabuwana (part)
LK-113626001	Kesbewa
LK-113626002	Horana Rd
LK-113626003	Polgahahena Rd
LK-113626004	Bandaragama Rd
LK-113626005	Thanayama Rd
LK-113626006	Thalgahahena Road
LK-113626007	Dawatagahawatta Road
LK-113626008	Awasa Road
LK-113626009	Mihindu Mawatta
LK-113626501	Maviththragama
LK-113626502	Gammanawatta Rd
LK-113626503	Daluberagawatta Land Rd
LK-113626504	Gurugama Road
LK-113626505	Mihindu Mawatha 
LK-113626506	Vihara Mw
LK-113626507	Kesbewa Hoththara Rd
LK-113626508	Kottawa Road Part
LK-113626509	Horana Road
LK-113627001	Honnaththara Village
LK-113627002	1st Lane
LK-113627003	2nd Lane
LK-113627004	3rd Lane
LK-113627005	4th Lane
LK-113627006	5th Lane
LK-113627007	6th Lane
LK-113627008	Vijayasundanarama Mawatta
LK-113627009	Ekamuthu Mawatha
LK-113627010	Samupakara Mawatha
LK-113627011	Pangnanada Mawatha
LK-113627012	Kottawa Galkissa Main Road
LK-113627013	7th Lane
LK-113627014	8th Lane
LK-113627015	Jayanthi Vidyala Mawatha
LK-113627016	Jayanthi Lane
LK-113627501	Honnanthara South
LK-113627502	Sarwodaya Mawatha
LK-113627503	Swarna Pedesa
LK-113627504	Seewali Pedesa
LK-113627505	Kebellagahawatta Road
LK-113627506	Priya Pedesa
LK-113627507	Darmasena artigala niwasa Yojana Kramaya
LK-113627508	Kemenkadavilawatta Road
LK-113627509	Kethsiri Uyana
LK-113627510	Perera Mawatha
LK-113627511	Dawatagahawatta Road
LK-113627512	Thalgahahena Road
LK-113627513	Vihara Mawatha
LK-113627514	Kudamaduwa Road
LK-113627515	Ambagahawatta Road
LK-113628001	Makandana Thambiliwatta
LK-113628002	Kesbewa Bandaragama Road
LK-113628003	Morenda Road
LK-113628004	Sudarshana Mawatha
LK-113628005	Karunarathna Mawatha
LK-113628006	Isuru Pedesa
LK-113628501	Kesbewa South & Berawawala
LK-113628502	Isurupura Road
LK-113628503	Viliam Jayasuriy Mawatha
LK-113628504	Gonamadiththa Road
LK-113628505	Moragodawatta Road
LK-113628506	Gabariwatta Road
LK-113628507	The Finance Watta Road
LK-113628508	Madawala Watta Road
LK-113628509	Puwakgahawatta Road
LK-113628510	Petikirideniya Road
LK-113628511	Vijithapura Road
LK-113628512	Kuruduwatta  Road
LK-113628513	Araliya Uyana Road
LK-113628514	Lihini Udayana Road
LK-113628515	Tharanga Pedesa Road
LK-113629001	Dewalawatta
LK-113629002	Part of Thotagedara Rd
LK-113629003	Part of Gangarama Rd
LK-113629004	Part of Madapatha Rd
LK-113629005	Sarabumi watta
LK-113629006	L.S. Watta
LK-113629007	Newcity Garden II
LK-113629008	Polgahathoduwa
LK-113629009	Ekamuthu Uyana
LK-113629010	Sanhinda Uyana
LK-113629011	Konagahawatta
LK-113629012	Delinnawatta
LK-113629013	Senmechel Garden
LK-113629014	Sentclair watta
LK-113629015	Kotagedara Road
LK-113629016	Palliyawatta
LK-113629017	Greenview Garden
LK-113629018	Green Garden
LK-113629501	Madapatha Junction
LK-113629502	Kotagedara Road
LK-113629503	Pinnawala Road
LK-113629504	Pansalwatta
LK-113629505	Polhena
LK-113629506	Tuduwa Road
LK-113629507	Uggalwatta Road
LK-113629508	Duwawatta Road
LK-113629509	Shailathalarama Road
LK-113629510	Miriswatta Road
LK-113629511	Pathagiwatta Road
LK-113629512	Alubogahawatta Road
LK-113629513	Delgaha watta Road
LK-113629514	Wendesi watta Road
LK-113629515	Ensal watta
LK-113629516	Kotagedara Road
LK-113629517	H.P.T. watta
LK-113629518	Gagadisi gama
LK-113629519	Gangarama Road
LK-113629520	II Kanuwa Road
LK-113629521	Sudarmawardanarama Road
LK-113629522	Egodawatta Road
LK-113629523	Ambagahawatta
LK-113629524	Pinnawala Road
LK-113629525	Mal Mawatha
LK-113629526	Sarwodaya Road
LK-113629527	Madapatha Junction
LK-113630001	Deltara Batakettara Main Road
LK-113630002	Delthra Totupala Road
LK-113630003	Sirisumedha Mawatha
LK-113630004	Pangnaloka Mawatha
LK-113630005	Grama Sanwardana Mawatha
LK-113630006	Samagi Mawatha
LK-113630501	Delthara
LK-113630502	Hegahawatta Road
LK-113630503	Aluth Road
LK-113630504	Polkotuwa watta Road
LK-113630505	Kahapola watta Road
LK-113630506	Dampe thuduwa Road
LK-113630507	Kahatagaha Watta Road
LK-113630508	Gagarama Vihara Mawatha
LK-113631001	Dampe Road
LK-113631002	Thuduwa Road
LK-113631003	Sulaghawatta
LK-113631004	Wevwella Road
LK-113631005	Kanatta Rd
LK-113631006	Leeds Watta
LK-113631007	T.N.L. Rd
LK-113631501	Makandana
LK-113631502	Jerman Hithamithugama
LK-113631503	Welicotuwa Watta
LK-113631504	Wasana Uyana
LK-113631505	Classic Terus
LK-113631506	Sankalpa Vihara Mwatha
LK-113631507	Sarvodaya Mawatha
LK-113631508	Gunawardana Mawatha (Part)
LK-113631509	Sudarshana Mawatha (Part)
LK-113631510	Kosgahalanda Mawatha
LK-113631511	Kreedanganaya Road
LK-113631512	Sankalpa Mawatha
LK-113631513	Godaparagahawatta
LK-113631514	Ambagas handiya Road
LK-113631515	Hebewa watta Road
LK-113632001	Nivungama
LK-113632002	Hilcrustwatta
LK-113632003	Godaparagaha
LK-113632501	Halpitawatta
LK-113632502	Galabadawatta
LK-113632503	Pasel Mawatha
LK-113632504	Dawatagahawatta
LK-113632505	Herman minar Mawatha
LK-113633001	Horathuduwagama
LK-113633002	Kodurawagama
LK-113633003	Sisila Mawatha
LK-113633004	Delgahawatta
LK-113633005	Mal Kukulu landa Mawatha
LK-113633006	Idal gas watta
LK-113633007	Wata Mawatha
LK-113633008	Shrmadana Mawatha
LK-113633009	Ambagahawatta
LK-113633010	Kannangara Mawatha
LK-113633011	Pasel Mawatha
LK-113633012	Horana Road
LK-113633501	Morenda
LK-113633502	Moreda Nivungama
LK-113633503	Tsunami Houses
LK-113633504	Athkam Niwasa Road
LK-113633505	Makandana Moreda Cross Street
LK-113633506	Hil crest Athkam Nivasa
LK-113634001	Batuwandara North
LK-113634002	Kesbewa Bandaragama Main Road
LK-113634003	Sri Premarathana Mawatha
LK-113634004	Suhada Mawatha
LK-113634501	Batuwandara South
LK-113634502	Premarathna Mawatha
LK-113634503	Munamalgahawatta
LK-113634504	Bandaragama Road Part
LK-113634505	Ruchirapura
LK-113634506	Madapatha Road
LK-113635001	Jamburaliya
LK-113635002	Wewa Ihala Road
LK-113635003	Loolwala Road
LK-113635004	Bandaragama Road
LK-113635005	Agatuduwa watta Road
LK-113635006	Polhena Batuwandara Road
LK-113635007	Galpoththa Road
LK-113635008	Ayurweda Hospital Road
LK-113635501	Polhena
LK-113635502	Millagahawatta Road
LK-113635503	Ranawiru Hemachandra Mawatha
LK-113635504	Jaburaliya Road
LK-113635505	Batuwandara Road
LK-113635506	Sarvodaya Road
LK-113636001	Regidel Watta
LK-113636002	D.S.W.Samarakoon Mawatha
LK-113636003	Rejidelwatta 1st Lane
LK-113636004	Rejidelwatta 2nd Lane
LK-113636005	Luvi Weerasinghe Mawatha
LK-113636501	Madapatha Idigaha Thotupala Road
LK-113636502	Kahapola Wata Mawatha
LK-113636503	Jaya Mawatha
LK-113636504	Kanaththa Meda Road
LK-113636505	Podu Linda Road
LK-113636506	Samagi Mawatha
LK-113636507	Gam Sabha Idama Road
LK-113636508	Maul Watta Road
LK-113636509	Thotawatta Road
LK-113636510	Doowawatta Road
LK-113636511	Siri Rathana Mawatha
LK-113636512	Mediyagahawatta Road
LK-113636513	Kahapola 1st Lane
LK-113636514	Kahapola 2nd Lane
LK-120300501	Poruthota
LK-120300502	Kammalathotupola
LK-120301001	Bandarawaththa 
LK-120301002	Part of Ovitiyawaththa 
LK-120301003	Part of Lurdu mawatha 
LK-120301004	Part of Pallansena Road 
LK-120301005	Duwana
LK-120301006	Malayandaluwa
LK-120301007	Pallansena Church Road 
LK-120301008	Garbawasa Church Road 
LK-120301501	Part of Welihena Road 
LK-120301502	Part of Boundary Road 
LK-120301503	Soisawaththa (oya road)
LK-120301504	Part of Pallansena Road
LK-120301505	Part of Mashalas Road 
LK-120301506	Part of Chilaw Road 
LK-120301507	Part of Pathima Road 
LK-120301508	Public housing scheme
LK-120301509	Part of Lurdu mawatha
LK-120301510	Railway housing scheme 
LK-120301511	Pathima cross Road 
LK-120301512	Bunt Road 
LK-120301513	Church Road 
LK-120302001	Part of Marshalas Road
LK-120302002	Part of Rideevalley 
LK-120302003	Part of Pallansena Road
LK-120302004	Part of Poruthota
LK-120302005	Part of Thakkiya Road 
LK-120302501	Fathimawaththa
LK-120302502	Kuruswaththa
LK-120302503	Kuruduwaththa
LK-120302504	Siriman Waththa
LK-120302505	Thakkiya Road 
LK-120302506	Ridiwally Road 
LK-120302507	St. Reeta Road 
LK-120302508	St.Annes Road
LK-120302509	Part of Palagathuraya
LK-120302510	Thiserawaththa
LK-120302511	Anastan waththa
LK-120302512	Part of Daluwakotuwa
LK-120303001	Part of Kattuwa 
LK-120303002	Part of Daluwakotuwa
LK-120303003	Part of Palangathure 
LK-120303004	Abdeen Mawatha 
LK-120303005	St. Annes Lane
LK-120303006	Station Road 
LK-120303007	Poruthota Road 
LK-120303008	St.Annes Road
LK-120303009	Kattuwa Road
LK-120303501	Meegamuwa
LK-120303502	Cemetary Road
LK-120303503	St. Joseph Mawatha 
LK-120303504	St.Jude Mawatha
LK-120303505	St. Sylvester Road 
LK-120303506	School Road 
LK-120303507	Rani Mawatha 
LK-120303508	Shramadana  Mw
LK-120303509	St.Anthonies Mawatha 
LK-120303510	Part of Poruthota Road 
LK-120303511	Sea street 
LK-120304001	Cinaman Garden 
LK-120304002	Pathima Waththa 
LK-120304003	Janapadaya 
LK-120304004	Siriman waththa 
LK-120304005	Subasadaka Mawatha 
LK-120304501	Cenchari Garden
LK-120304502	St.Jude waththa 
LK-120304503	Star Cresent 
LK-120304504	Interseed waththa 
LK-120304505	Pallanchena waththa 
LK-120304506	Arpico Waththa
LK-120305001	Dalupotha 
LK-120305002	Galkatuwa 
LK-120305003	Maradana Road
LK-120305004	Adihata Road 
LK-120305005	Thimbirigaskatuwa 
LK-120305006	Pallanchena waththa
LK-120305501	Dalupotha 
LK-120305502	Deniyawaththa 
LK-120305503	Pillewa 
LK-120306001	Kudapaduwa
LK-120306001	Abesinghapura housing scheme 
LK-120306002	St. Anthonys Road
LK-120307001	Anderson Road
LK-120307002	Adnewas Road 
LK-120307003	Canel Road 
LK-120307004	Madu Mawatha 
LK-120307005	Rosari Road 
LK-120307006	Peter Mendis Road  
LK-120307007	Perera place 
LK-120307008	Chilaw Road 
LK-120307009	Cemetary Road
LK-120307010	Thushara Mawatha 
LK-120307011	Kudapaduwa Sorth
LK-120307501	Part of Sea street
LK-120307502	St. Reeta Road 
LK-120307503	Cardinal Kure Road 
LK-120307504	St. Joseph Road 
LK-120307505	Luwis place 
LK-120307506	Alas Road 
LK-120308001	Part of Sea street
LK-120308002	Part of Luwis place 
LK-120308003	Part of Anderson Road 
LK-120308004	Keerthisingha place 
LK-120308005	Part of Rosary Road 
LK-120308006	Ramani Mawatha 
LK-120308007	Canel Road 
LK-120308008	Canel Lane 
LK-120308009	Part of Colombo Road
LK-120308010	Part of Mosques Road
LK-120308501	Periyamulla 
LK-120308502	Part of Chilaw Road 
LK-120308505	Main street
LK-120308506	Ave Maria Road 
LK-120308507	Nenion Mawatha 
LK-120309001	Part of Periyamulla 
LK-120309002	Rahuman Housing Scheme 
LK-120309003	St. Lasaras Road
LK-120309004	Part of Meerigama 
LK-120309005	Rasik Farid Mawatha 
LK-120309006	Part of Mosques Road
LK-120309007	Saheed Marikkar Mawatha 
LK-120309008	Rahumanabath Lane 
LK-120309009	Part of Weboda Road
LK-120309501	Agurukaramulla
LK-120309502	Part of Temple Road 
LK-120309503	Jayarathna Road
LK-120309505	Part of Colombo Road
LK-120309506	Part of Katuwapitiya 
LK-120309507	Part of Kimbulapitiya 
LK-120309508	Mendis Mawatha 
LK-120309509	Mudalidu Mendis Mawatha 
LK-120309510	Abesekara Road 
LK-120309511	Nevil de silva Mawatha 
LK-120309512	Dudley Senanayaka Mawatha 
LK-120310001	Part of Grand street 
LK-120310002	Part of Thillanduwa
LK-120310003	Part of Kundanwila 
LK-120310004	Dehimal waththa 
LK-120310005	Part of Agurukaramulla 
LK-120310006	Thammita 
LK-120310501	Part of Alas Road 
LK-120310502	Sea street
LK-120310503	Suriya Road
LK-120310504	Alas Road(Fisheries House)
LK-120310505	Wisthrin Mawatha 
LK-120310506	Muththumari Amman Road 
LK-120310507	Asarappa Road 
LK-120310508	Market street
LK-120310509	Mension place 
LK-120310510	Part of Chilaw Road
LK-120310511	Sebastian Road 
LK-120310512	Western canal Bunt 
LK-120311001	Muttakkai North
LK-120311002	Kuttiduwa
LK-120311003	Part of Kamachchode
LK-120311004	Part of Main street
LK-120311501	Duwa 
LK-120311502	Pitipana Street
LK-120312001	1 st Island 
LK-120312002	2 nd Island 
LK-120312003	Disagewatta 
LK-120312004	Nelellawatta 
LK-120312501	Padimankada
LK-120312502	Kadolkele
LK-120312503	part of Bsdum Road (Right Side)
LK-120312504	Wellawatta Road 
LK-120312505	Part of Pilamna Road
LK-120312506	Part of Marshalas Road
LK-120312507	Part of Church  Road
LK-120313001	Part of st.Martin Road 
LK-120313002	Part of Rejina Road 
LK-120313003	Mankuliya Road
LK-120313004	Wellawatta Road 
LK-120313501	Rejina Road 
LK-120313502	Part of St. Nikulathiw Road 
LK-120314001	1 st part of St. Jude place 
LK-120314002	2 nd part of st.Jude place 
LK-120314003	3rd part of st.Jude place 
LK-120314004	Kadolkelle ii
LK-120314005	Part of Arch Bishop Nicholas Makas Road 
LK-120314006	Part of Thaladuwa Road 
LK-120314501	Part of Thillanduwa
LK-120314502	Part of Thaladuwa 
LK-120314503	part of Jude place 
LK-120314504	Uppalama watta 
LK-120314505	Part of Bolawalana (1 st Kurana old)
LK-120315001	Minuwangoda Road
LK-120315002	konvant Road 
LK-120315003	Part of Sri wickrama Rajasingha Road 
LK-120315004	Part of Webada Road 
LK-120315005	Part of Gunarathna Road 
LK-120315006	kumarathunga Mawatha 
LK-120315007	Part of Kimbulapitiya Road 
LK-120315008	Bolawalana Road 
LK-120315009	Part of Colombo Road 
LK-120315010	Part of Thaladuwa Road
LK-120315011	Aluthwatta 
LK-120315012	Part of Parakkrama Road 
LK-120315501	Part of Colombo Road 2 nd Kurana 
LK-120315502	Gamini Road-2nd Kurana 
LK-120315503	Part of Colombo Road-3rd Kurana 
LK-120315504	part of Vijaya Road 
LK-120315505	Rathna Road 1 st Lane 
LK-120315506	Rathna Mawatha 
LK-120315507	Rosan Mawatha  
LK-120315508	Samagi mawatha 
LK-120315509	Part of st.Anns Road
LK-120315510	Part of Parakkrama Road
LK-120315511	Part of Sri wickrama Rajasingha Road
LK-120316001	Part of Sri Wickkrama Rajasingha Road-4 th kurana road 
LK-120316002	Part of Parakkrama Road
LK-120316003	Part of st.Anns Road
LK-120316004	Part of Gunarathna Road
LK-120316005	St. Jude Mawatha
LK-120316006	Keppetipola Mawatha 
LK-120316007	Part of 3 rd Kurana of sri wickrama rajasingha Road
LK-120316008	Mangala Road 
LK-120316009	Raja Mawatha 
LK-120316010	part of Vijaya Road
LK-120316011	Part of Colombo Road-3rd Kurana
LK-120316501	thalgahawaththa
LK-120316502	Kongahawaththa
LK-120316503	Sripura 
LK-120316504	Ridimolagama
LK-120316505	Redimola watta 
LK-120316506	Akkara paha Niwasa 
LK-120316507	Monakogama
LK-120316508	Gilbat Mawatha 
LK-120316509	Dewamatha Road
LK-120316510	Siriwardana place 
LK-120316511	Wedikanda
LK-120316512	Nisaladiya pedesa
LK-120317001	Dakunupitipana East
LK-120317002	Mahawatta Road 
LK-120317003	Thelagaha Road 
LK-120317004	Thalgahawatta Road 
LK-120317005	Pokunubadawatta Road- polgasthota Road 
LK-120317006	kithulgaha Road 
LK-120317007	Maim Road 
LK-120317008	Kanikka Dewamatha Road 
LK-120317009	St.Peduru Road, (Midellagaha Road)
LK-120317010	Jambugahawatta Road 
LK-120317011	St.Peduru church Road (Thimbirigaha road )
LK-120317012	Church Road
LK-120317501	Part of Aluthkuruwa 
LK-120317502	Part of Pitipana South
LK-120318001	Thalahena
LK-120318002	Basiyawaththa
LK-120318003	Singappuruwatta -Thalahena 
LK-120318501	Madangaskuduwa
LK-120318502	Part of Dungalpitiya 
LK-120318503	Part of Dungalpitiya
LK-120319001	Part of Molawatta 
LK-120319002	Part od Seththappaduwa 
LK-120319501	Kepungoda 
LK-120319502	Sarakkuwa 
LK-120319503	Debidiya
LK-120319504	Civil Guwansewa watta 
LK-120600501	Muruthana
LK-120601001	Manaweriya
LK-120601002	Guruge waththa 
LK-120601003	Senmichel waththa 
LK-120601004	Brigelan waththa 
LK-120601005	St.Antony Mawatha 
LK-120601006	St. Jude Mawatha 
LK-120601007	Wikshopa Mawatha
LK-120601008	Dinuda Mawatha
LK-120601501	Udangawa
LK-120602001	Thoppuwa
LK-120602002	Obberiya
LK-120602003	Henmulla
LK-120602501	Bambukuliya
LK-120602502	Korayawaththa
LK-120603001	Koswaththa
LK-120603002	Jambugaswaththa
LK-120603003	Harakgalegama
LK-120603004	Kodunnawa
LK-120603005	Mukkama
LK-120603501	Delgashandiya
LK-120603502	Eduwaththa
LK-120603503	Duriyangas handiya
LK-120603504	Kalderawaththa
LK-120603505	Kongas handiya
LK-120603506	Baduwaththa
LK-120603507	Gamsabahandiya 
LK-120603508	Pathahawaththa
LK-120603509	Marandagaha waththa 
LK-120604001	Batahirakatana
LK-120604002	Belege waththa 
LK-120604003	St.Theresa Road 
LK-120604004	Addin Silva Mawatha
LK-120604005	Gemunu Mawatha
LK-120604006	Wendesi waththa
LK-120604007	Gramodaya Mawatha 
LK-120604008	Samar Garden waththa
LK-120604009	Gamsabha Handiya 
LK-120604010	Ranasingha Walaw Waththa
LK-120604011	Duriyangas Handiya 
LK-120604012	Blue Horizon park
LK-120604013	Batapaththala
LK-120604014	Silvering park 
LK-120604501	Mahaethgala
LK-120605001	Athgala
LK-120605002	Welihenawaththa Colony
LK-120605501	Uturuwelihena
LK-120605502	Adikkandiya
LK-120606001	Welihena North
LK-120606501	Welihena South
LK-120606502	D.P waththa
LK-120606503	St. Kaithanu mawatha 
LK-120606504	Manthri waththa
LK-120606505	Sarap waththa
LK-120606506	Welihena waththa
LK-120606507	New city waththa 
LK-120606508	Aruna Mawatha 
LK-120606509	Keenagaha waththa 
LK-120607001	Pahalagama
LK-120607002	Kadawala
LK-120607003	Athgala West
LK-120607004	Pahala Kandawala
LK-120607501	Ethgala South
LK-120608001	Madikele colony 
LK-120608002	Jonslandwaththa1
LK-120608003	Kandawala
LK-120608004	Ramage Waththa
LK-120608501	Kaluwarippuwa West
LK-120608502	Kuriyaya
LK-120608503	Kammal waththa 
LK-120608504	Batapaththala
LK-120608505	Kandawala 
LK-120608506	Kandawala village
LK-120608507	Kandawala Garden 
LK-120608508	Silver rige park
LK-120608509	Sabbeediyawaththa janapadaya
LK-120608510	Miriswaththa
LK-120608511	Godaparagaha waththa
LK-120608512	Galwala 
LK-120608513	Kings Garden 
LK-120608514	May uyana 
LK-120608515	Wasantha uyana 
LK-120608516	Sahana uyana 
LK-120608517	Sisila uyana 
LK-120608518	Pathum uyana 
LK-120608519	Haritha danauva 
LK-120608520	Pearl reange  
LK-120608521	Shade gro
LK-120608522	Vinton park
LK-120608523	Farmwood state 
LK-120608524	Lilli garden
LK-120608525	Demanhandiya 
LK-120609001	Kondagammulla
LK-120609002	Miriswaththa
LK-120609501	Katiyala
LK-120609502	Nayanaloka gama
LK-120609503	D.S.S. Janapadaya
LK-120609504	Deman handiya
LK-120610001	Embulgaswadiyawaththa
LK-120610002	Tower Side Sity
LK-120610003	Westersiten waththa
LK-120610004	Malberiwaththa
LK-120610005	Atambagahawaththa
LK-120610501	Nelumpitiya
LK-120610502	K.C De Silva Puraya
LK-120611001	Thimbirigaskatuwa
LK-120611501	Mahahunupitiya
LK-120611502	Rabber waththa
LK-120611503	Gomaswaththa
LK-120612001	Katuwapitiya
LK-120612501	Mahahunupitiya (Part)
LK-120613001	Harischandrapura Janapadaya
LK-120613002	Premachandrawaththa
LK-120613003	Mahahunupitiya East 
LK-120613004	Guruge waththa
LK-120613005	Jagath waththa 
LK-120613006	Colombo waththa
LK-120613501	Pahala Kadirana
LK-120614001	Kadirana
LK-120614501	Akkarapanaha
LK-120614502	Janajaya gama
LK-120614503	Samurdigama
LK-120614504	Kadasuridu gama
LK-120615001	Peshakarmagama
LK-120615002	Jayabima
LK-120615003	Goldenheven
LK-120615004	Kadirana South
LK-120615501	Kimbulapitiya West
LK-120616001	Kimbulapitiya
LK-120616002	Kimbulapitiya
LK-120616002	Paththayan waththa
LK-120616003	Ran wimana 
LK-120616004	Horahena 
LK-120616005	Horahena Janapadaya 
LK-120616501	Iddagodalla
LK-120616502	Wellamulla
LK-120617001	Kimbulapitiya Central
LK-120617501	Andiambalama West
LK-120617502	Saranathissagama
LK-120617503	Walpolawaththa
LK-120618001	Walpola
LK-120618501	Andiambalama
LK-120618502	Pellawaththa
LK-120618503	Daglaswaththa
LK-120619001	Davamottawa
LK-120619501	Kovinna
LK-120620001	Awariwaththa
LK-120620002	Halgasthota
LK-120620003	Jayawardanapuraya
LK-120620501	Airforce base camp
